source_id,citation,title,year,authors,publisher_or_institution,venue_or_series,doi,url,source_tier,document_type,pdf_filename,page_count,text_extractable,chunk_count,metadata_completeness,bibliography_entry,redistribution_status,notes
1-s2.0-S0749597806000719-main,Bonaccio and Dalal (2006),Bonaccio and Dalal (2006),2006,,,,10.1016/j.obhdp.2006.07.001,https://doi.org/10.1016/j.obhdp.2006.07.001,Wider supporting literature,corpus PDF,1-s2.0-S0749597806000719-main.pdf,25,True,69,0.77,Bonaccio and Dalal (2006). https://doi.org/10.1016/j.obhdp.2006.07.001.,included in repository with project clearance,
1416674-EN,"UNESCO (2022), Recommendation on the Ethics of Artificial Intelligence",Recommendation on the Ethics of Artificial Intelligence,2022,,,,,,Wider supporting literature,corpus PDF,1416674-EN.pdf,44,True,46,0.62,"UNESCO (2022), Recommendation on the Ethics of Artificial Intelligence. Recommendation on the Ethics of Artificial Intelligence.",included in repository with project clearance,
1802.07228v2,Brundage et al. (2018),Brundage et al. (2018),2018,,,,,https://arxiv.org/abs/1802.07228,Wider supporting literature,corpus PDF,1802.07228v2.pdf,101,True,111,0.69,Brundage et al. (2018). https://arxiv.org/abs/1802.07228.,included in repository with project clearance,
31720-Article Text-35784-1-2-20241016,"Rocca et al. (2024), ELLIPS","Rocca et al. (2024), ELLIPS",2024,Roberta Rocca; Giada Pistilli; Kritika Maheshwari; Riccardo Fusaroli,,,,,Wider supporting literature,corpus PDF,31720-Article Text-35784-1-2-20241016.pdf,12,True,30,0.69,"Roberta Rocca, Giada Pistilli, Kritika Maheshwari, Riccardo Fusaroli (2024). Rocca et al. (2024), ELLIPS.",included in repository with project clearance,
4. Book_on_Computational_Awareness-9,Book on Computational Awareness,Book on Computational Awareness,,,,,,,Wider supporting literature,corpus PDF,4. Book_on_Computational_Awareness-9.pdf,29,True,41,0.54,Book on Computational Awareness.,included in repository with project clearance,
716110,"U.S. Government Accountability Office (2021), AI Accountability Framework",Artificial Intelligence: An Accountability Framework for Federal Agencies and Other Entities,2021,U.S. Government Accountability Office,,,,,Wider supporting literature,corpus PDF,716110.pdf,112,True,105,0.69,U.S. Government Accountability Office (2021). Artificial Intelligence: An Accountability Framework for Federal Agencies and Other Entities.,included in repository with project clearance,
AI_Engagement_within_Sony_Group,"Sony Group, AI Engagement Principles",AI Engagement Within Sony Group,2021,,,,,,Wider supporting literature,corpus PDF,AI_Engagement_within_Sony_Group.pdf,3,True,3,0.62,"Sony Group, AI Engagement Principles (2021). AI Engagement Within Sony Group.",included in repository with project clearance,
ASEAN-Guide-on-AI-Governance-and-Ethics_beautified_201223_v2,ASEAN Guide on AI Governance and Ethics,ASEAN Guide on AI Governance and Ethics,,,,,,,Wider supporting literature,corpus PDF,ASEAN-Guide-on-AI-Governance-and-Ethics_beautified_201223_v2.pdf,87,True,90,0.54,ASEAN Guide on AI Governance and Ethics.,included in repository with project clearance,
"Adaptable robots, ethics, and trust- a qualitative and philosophical exploration of the individual experience of trustworthy AI","Adaptable Robots, Ethics, and Trust","Adaptable Robots, Ethics, and Trust",2022,Stephanie Sheir,,,10.1007/s00146-024-01938-8,https://doi.org/10.1007/s00146-024-01938-8,Wider supporting literature,corpus PDF,"Adaptable robots, ethics, and trust- a qualitative and philosophical exploration of the individual experience of trustworthy AI.pdf",14,True,36,0.85,"Stephanie Sheir (2022). Adaptable Robots, Ethics, and Trust. https://doi.org/10.1007/s00146-024-01938-8.",included in repository with project clearance,
BMI25020-leitlinien-ki-bundesverwaltung,German Federal Administration AI Guidelines,German Federal Administration AI Guidelines,,,,,,,Wider supporting literature,corpus PDF,BMI25020-leitlinien-ki-bundesverwaltung.pdf,32,True,31,0.54,German Federal Administration AI Guidelines.,included in repository with project clearance,
Benchmarking Retrieval-Augmented Generation for Medicine,Benchmarking Retrieval-Augmented Generation for Medicine,Benchmarking Retrieval-Augmented Generation for Medicine,2023,,,,,,Wider supporting literature,corpus PDF,Benchmarking Retrieval-Augmented Generation for Medicine.pdf,19,True,35,0.62,Benchmarking Retrieval-Augmented Generation for Medicine (2023).,included in repository with project clearance,
Characterizing AI Agents for Alignment and Governance,Characterizing AI Agents for Alignment and Governance,Characterizing AI Agents for Alignment and Governance,2024,,,,,,Wider supporting literature,corpus PDF,Characterizing AI Agents for Alignment and Governance.pdf,29,True,38,0.62,Characterizing AI Agents for Alignment and Governance (2024).,included in repository with project clearance,
Charter voor verantwoord gebruik van ai in overheidsdiensten_0,Charter for Responsible Use of AI in Public Services,Charter for Responsible Use of AI in Public Services,,,,,,,Wider supporting literature,corpus PDF,Charter voor verantwoord gebruik van ai in overheidsdiensten_0.pdf,8,True,6,0.54,Charter for Responsible Use of AI in Public Services.,included in repository with project clearance,
Correa_etal2023,Correa et al. (2023),Correa et al. (2023),2023,Nicholas Kluge Corrêa,,,10.1016/j.patter.2023.100857,https://doi.org/10.1016/j.patter.2023.100857,Wider supporting literature,corpus PDF,Correa_etal2023.pdf,15,True,36,0.85,Nicholas Kluge Corrêa (2023). Correa et al. (2023). https://doi.org/10.1016/j.patter.2023.100857.,included in repository with project clearance,
D1.1 Local awareness  criteria,EMERGE D1.1,D1.1 Local Awareness Criteria,2023,renan,,,,,Core EMERGE deliverable,corpus PDF,D1.1 Local awareness  criteria.pdf,26,True,35,0.69,renan (2023). D1.1 Local Awareness Criteria.,included in repository with project clearance,
D1.2 Demarcating collaborative awareness from related concepts,EMERGE D1.2,D1.2 Demarcating Collaborative Awareness from Related Concepts,2024,Renan Picoreti,,,,,Core EMERGE deliverable,corpus PDF,D1.2 Demarcating collaborative awareness from related concepts.pdf,30,True,43,0.69,Renan Picoreti (2024). D1.2 Demarcating Collaborative Awareness from Related Concepts.,included in repository with project clearance,
D1.3 Dimensions of collaborative awareness,EMERGE D1.3,D1.3 Dimensions of Collaborative Awareness,2024,Renan Picoreti,,,,,Core EMERGE deliverable,corpus PDF,D1.3 Dimensions of collaborative awareness.pdf,42,True,62,0.69,Renan Picoreti (2024). D1.3 Dimensions of Collaborative Awareness.,included in repository with project clearance,
D2.2 Map of risks in AI- systems,EMERGE D2.2,D2.2 Map of Risks in AI Systems,2023,Renan Picoreti,,,,,Core EMERGE deliverable,corpus PDF,D2.2 Map of risks in AI- systems.pdf,29,True,42,0.69,Renan Picoreti (2023). D2.2 Map of Risks in AI Systems.,included in repository with project clearance,
D2.3 Map of risks and potentials for humans,EMERGE D2.3,D2.3 Map of Risks and Potentials for Humans,2024,Renan Picoreti,,,,,Core EMERGE deliverable,corpus PDF,D2.3 Map of risks and potentials for humans.pdf,29,True,39,0.69,Renan Picoreti (2024). D2.3 Map of Risks and Potentials for Humans.,included in repository with project clearance,
D2.4 Map of Ethical Virtues,EMERGE D2.4,D2.4 Map of Ethical Virtues,2025,,,,,,Core EMERGE deliverable,corpus PDF,D2.4 Map of Ethical Virtues.pdf,55,True,68,0.62,EMERGE D2.4 (2025). D2.4 Map of Ethical Virtues.,included in repository with project clearance,
D2.5_Ethical_Resilience,EMERGE D2.5,D2.5 Ethical Resilience,2025,Renan Picoreti,,,,,Core EMERGE deliverable,corpus PDF,D2.5_Ethical_Resilience.pdf,23,True,26,0.69,Renan Picoreti (2025). D2.5 Ethical Resilience.,included in repository with project clearance,
Danaher and Nyholm - 2025 - The ethics of personalised digital duplicates a minimally viable permissibility principle,Danaher and Nyholm (2025),The Ethics of Personalised Digital Duplicates: A Minimally Viable Permissibility Principle,2025,,,,10.1007/s43681-024-00513-7,https://doi.org/10.1007/s43681-024-00513-7,Adjacent literature,corpus PDF,Danaher and Nyholm - 2025 - The ethics of personalised digital duplicates a minimally viable permissibility principle.pdf,16,True,46,0.77,Danaher and Nyholm (2025). The Ethics of Personalised Digital Duplicates: A Minimally Viable Permissibility Principle. https://doi.org/10.1007/s43681-024-00513-7.,included in repository with project clearance,
Digital suffering  why it s a problem and how to prevent it,Digital Suffering,Digital Suffering: Why It Is a Problem and How to Prevent It,1965,Bradford Saad,,,10.1080/0020174X.2022.2144442,https://doi.org/10.1080/0020174X.2022.2144442,Adjacent literature,corpus PDF,Digital suffering  why it s a problem and how to prevent it.pdf,37,True,48,0.85,Bradford Saad (1965). Digital Suffering: Why It Is a Problem and How to Prevent It. https://doi.org/10.1080/0020174X.2022.2144442.,included in repository with project clearance,
EPRS_BRI(2019)640163_EN,European Parliament Research Service (2019),European Parliament Research Service (2019),2019,MADIEGA Tambiama,,,,,Wider supporting literature,corpus PDF,EPRS_BRI(2019)640163_EN.pdf,13,True,22,0.69,MADIEGA Tambiama (2019). European Parliament Research Service (2019).,included in repository with project clearance,
ESCAP-2023-PB-Ethics-AI-revised,"UN ESCAP (2023), Ethics of AI Policy Brief",Ethics of Artificial Intelligence: Policy Brief,2023,,,,,,Wider supporting literature,corpus PDF,ESCAP-2023-PB-Ethics-AI-revised.pdf,11,True,11,0.62,"UN ESCAP (2023), Ethics of AI Policy Brief. Ethics of Artificial Intelligence: Policy Brief.",included in repository with project clearance,
ESCAP-2023-WP-Ethics-AI,"UN ESCAP (2023), Ethics of AI Working Paper",Ethics of Artificial Intelligence: Working Paper,2023,MYHome,,,,,Wider supporting literature,corpus PDF,ESCAP-2023-WP-Ethics-AI.pdf,136,True,157,0.69,MYHome (2023). Ethics of Artificial Intelligence: Working Paper.,included in repository with project clearance,
Ethics and Governance of SentientAI,Ethics and Governance of Sentient AI,Ethics and Governance of Sentient AI,1956,Ebrar Gultekin,,,,,Adjacent literature,corpus PDF,Ethics and Governance of SentientAI.pdf,24,True,36,0.69,Ebrar Gultekin (1956). Ethics and Governance of Sentient AI.,included in repository with project clearance,
Future-of-the-corporation-Trust-trustworthiness-transparency,"British Academy, Trust, Trustworthiness and Transparency","British Academy, Trust, Trustworthiness and Transparency",2015,,,,,,Wider supporting literature,corpus PDF,Future-of-the-corporation-Trust-trustworthiness-transparency.pdf,4,True,9,0.62,"British Academy, Trust, Trustworthiness and Transparency (2015).",included in repository with project clearance,
Haas_etal_nature2026,Haas et al. (2026),Haas et al. (2026),2026,Julia Haas,,,10.1038/s41586-025-10021-1,https://doi.org/10.1038/s41586-025-10021-1,Wider supporting literature,corpus PDF,Haas_etal_nature2026.pdf,9,True,31,0.85,Julia Haas (2026). Haas et al. (2026). https://doi.org/10.1038/s41586-025-10021-1.,included in repository with project clearance,
Hagendorff2022,Hagendorff (2022),Hagendorff (2022),2022,Thilo Hagendorff,,,10.1007/s43681-021-00122-8,https://doi.org/10.1007/s43681-021-00122-8,Wider supporting literature,corpus PDF,Hagendorff2022.pdf,17,True,49,0.85,Thilo Hagendorff (2022). Hagendorff (2022). https://doi.org/10.1007/s43681-021-00122-8.,included in repository with project clearance,
IEEE ETHICALLY ALIGNED DESIGN_v2,"IEEE, Ethically Aligned Design",Ethically Aligned Design: A Vision for Prioritizing Human Well-being with Autonomous and Intelligent Systems,2019,,,,,,Wider supporting literature,corpus PDF,IEEE ETHICALLY ALIGNED DESIGN_v2.pdf,266,True,292,0.62,"IEEE, Ethically Aligned Design (2019). Ethically Aligned Design: A Vision for Prioritizing Human Well-being with Autonomous and Intelligent Systems.",included in repository with project clearance,
Jobin_etal2019,Jobin et al. (2019),Jobin et al. (2019),2019,Anna Jobin,,,10.1038/s42256-019-0088-2,https://doi.org/10.1038/s42256-019-0088-2,Wider supporting literature,corpus PDF,Jobin_etal2019.pdf,11,True,30,0.85,Anna Jobin (2019). Jobin et al. (2019). https://doi.org/10.1038/s42256-019-0088-2.,included in repository with project clearance,
Lange_etal_NPJCommunication_2025,Lange et al. (2025),Lange et al. (2025),2025,Benjamin Lange,,,10.1038/s44387-025-00041-7,https://doi.org/10.1038/s44387-025-00041-7,Wider supporting literature,corpus PDF,Lange_etal_NPJCommunication_2025.pdf,3,True,9,0.85,Benjamin Lange (2025). Lange et al. (2025). https://doi.org/10.1038/s44387-025-00041-7.,included in repository with project clearance,
Microsoft-Responsible-AI-Standard-General-Requirements,Microsoft Responsible AI Standard,Responsible AI Standard: General Requirements,2022,,,,,,Wider supporting literature,corpus PDF,Microsoft-Responsible-AI-Standard-General-Requirements.pdf,27,True,21,0.62,Microsoft Responsible AI Standard (2022). Responsible AI Standard: General Requirements.,included in repository with project clearance,
Munn2023,Munn (2023),Munn (2023),2023,Luke Munn,,,10.1007/s43681-022-00209-w,https://doi.org/10.1007/s43681-022-00209-w,Wider supporting literature,corpus PDF,Munn2023.pdf,9,True,25,0.85,Luke Munn (2023). Munn (2023). https://doi.org/10.1007/s43681-022-00209-w.,included in repository with project clearance,
NASA-TM-20210012886,NASA Technical Memorandum 20210012886,NASA Technical Memorandum 20210012886,2021,wbaize,,,,,Wider supporting literature,corpus PDF,NASA-TM-20210012886.pdf,35,True,44,0.69,wbaize (2021). NASA Technical Memorandum 20210012886.,included in repository with project clearance,
NIST.AI.100-1,NIST AI Risk Management Framework,Artificial Intelligence Risk Management Framework (AI RMF 1.0),2028,National Institute of Standards; Technology,,,10.6028/NIST.AI.100-1,https://doi.org/10.6028/NIST.AI.100-1,Wider supporting literature,corpus PDF,NIST.AI.100-1.pdf,48,True,50,0.85,"National Institute of Standards, Technology (2028). Artificial Intelligence Risk Management Framework (AI RMF 1.0). https://doi.org/10.6028/NIST.AI.100-1.",included in repository with project clearance,
National-Strategy-for-Artificial-Intelligence,National Strategy for Artificial Intelligence,National Strategy for Artificial Intelligence,,Arnab Kumar,,,,,Wider supporting literature,corpus PDF,National-Strategy-for-Artificial-Intelligence.pdf,114,True,139,0.62,Arnab Kumar. National Strategy for Artificial Intelligence.,included in repository with project clearance,
OECD-LEGAL-0449-en,OECD AI Principles,Recommendation of the Council on Artificial Intelligence,2019,Kemal ERDOGAN,,,,,EU/policy source,corpus PDF,OECD-LEGAL-0449-en.pdf,12,True,15,0.69,Kemal ERDOGAN (2019). Recommendation of the Council on Artificial Intelligence.,included in repository with project clearance,
OJ_L_202401689_EN_TXT,EU AI Act (Regulation (EU) 2024/1689),"Regulation (EU) 2024/1689, the EU Artificial Intelligence Act",2024,Publications Office of the European Union L-2985 Luxembourg LUXEMBOURG,,,,,EU/policy source,corpus PDF,OJ_L_202401689_EN_TXT.pdf,144,True,286,0.69,"Publications Office of the European Union L-2985 Luxembourg LUXEMBOURG (2024). Regulation (EU) 2024/1689, the EU Artificial Intelligence Act.",included in repository with project clearance,
PIIS1364661325002864,Trends in Cognitive Sciences article (2025),Trends in Cognitive Sciences article (2025),2025,Patrick Butlin,,,10.1016/j.tics.2025.10.011,https://doi.org/10.1016/j.tics.2025.10.011,Wider supporting literature,corpus PDF,PIIS1364661325002864.pdf,14,True,32,0.85,Patrick Butlin (2025). Trends in Cognitive Sciences article (2025). https://doi.org/10.1016/j.tics.2025.10.011.,included in repository with project clearance,
Psychology of Women Quarterly - December 1980 - Spence - Masculine Instrumentality and Feminine Expressiveness  Their,Spence (1980),Spence (1980),1980,,,,10.1111/j.1471-6402.1980.tb00951.x,https://doi.org/10.1111/j.1471-6402.1980.tb00951.x,Wider supporting literature,corpus PDF,Psychology of Women Quarterly - December 1980 - Spence - Masculine Instrumentality and Feminine Expressiveness  Their.pdf,17,True,24,0.77,Spence (1980). https://doi.org/10.1111/j.1471-6402.1980.tb00951.x.,included in repository with project clearance,
